"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.835648488733982,0.570317327072736
"Item2",3.51608224076267,-1.55203002672642
"Item3",0.79992621039898,-0.0925149623190751
"Item4",0.964176828361198,0.47570724779332
"Item5",0.953055372391445,1.2328267684171
"Item6",0.964556650716935,1.37496527579143
"Item7",1.00417247786228,0.990068103579971
"Item8",1.08788730480308,-0.0493150117252672
"Item9",2.57676380272225,-1.58222811748607
"Item10",0.995927243141057,1.42105677747369
"Item11",1.46076889493326,-1.55436261420279
"Item12",0.825276460808847,-0.305430741610487
"Item13",0.959341926474697,0.0204415470734741
"Item14",1.13897028952421,1.46687244814002
"Item15",0.766557325491146,-1.34845924192153
"Item16",1.05647697158969,1.43478122560813
"Item17",0.951097464583712,1.39562989010417
"Item18",0.679135164088678,-0.085510241657119
"Item19",1.05328155415523,-1.34113053288397
"Item20",0.821077177277666,0.733432281631131
