"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.30421420039478,-0.299443080476812
"Item2",1.00450582406597,0.588844317554577
"Item3",3.13183610895439,-1.7415147221223
"Item4",1.17579661990635,-0.557720858693952
"Item5",1.209786292706,-1.10060140247837
"Item6",0.991178346122483,0.407334667860213
"Item7",1.08120979566301,0.0935519189659572
"Item8",0.641244650700629,1.36210038708498
"Item9",1.09974807524266,0.6344700696633
"Item10",1.16413311424395,1.11565237415466
"Item11",2.08494625631632,-1.73705532810963
"Item12",1.07495848538094,1.14643138999609
"Item13",1.21071275604277,0.500657457552266
"Item14",1.2934447006094,1.72678712898634
"Item15",0.694594724505969,-0.405718502220231
"Item16",1.02193655272707,0.444795150917218
"Item17",2.16215400671204,-1.57533342324083
"Item18",0.775107169091308,-1.17288942194626
"Item19",0.766566173064764,1.1315745103191
"Item20",1.20795710601662,-1.25100984625121
