"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.896165427288997,0.90250390092884
"Item2",1.38236722571409,1.5097406935587
"Item3",1.05221688355688,-1.09600556806219
"Item4",0.983223322292494,0.233266803675831
"Item5",1.0068928164342,-0.917803333159777
"Item6",0.979525112217083,-0.0427053906789985
"Item7",1.0564599403402,-0.532310621452471
"Item8",1.03543861890991,2.2623348178417
"Item9",1.32461693821515,2.03330531752375
"Item10",1.02387245605263,1.44926163181791
"Item11",0.991597326421437,-0.0959202948861345
"Item12",1.17958523318186,-0.505035356411092
"Item13",1.10569844505174,1.89453071375975
"Item14",0.716364375826229,0.774658266990001
"Item15",1.15373834081231,-0.198596296518678
"Item16",1.08100467708128,0.523191902866993
"Item17",0.924539528865151,-0.257261504037514
"Item18",2.14011734137284,-2.12867263921098
"Item19",1.16914910756823,-0.338363744358388
"Item20",1.0743934939246,-1.23420757745583
