"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.985077913982419,1.93987902760382
"Item2",0.55604705656888,-1.08588332673912
"Item3",1.05892067948334,0.611791774206539
"Item4",0.82350789648973,2.19934716122942
"Item5",0.789787659230979,-1.20209467283758
"Item6",0.866836695630732,1.05106664062902
"Item7",0.834752924204962,-1.08353071427514
"Item8",0.981258035448429,-0.162236378960225
"Item9",1.30553153713135,-1.37427627910104
"Item10",1.17235303032565,-0.810256335432595
"Item11",1.02718121979491,-0.760574646563955
"Item12",1.08976539358458,1.48129790115836
"Item13",0.846259800177343,2.81535168500019
"Item14",1.12699180913653,0.661432164878064
"Item15",0.899134773541618,-0.626234017105533
"Item16",2.57484383755027,-1.74831462180939
"Item17",1.1608583983787,-1.47988273543061
"Item18",1.2907119886229,0.383576937095654
"Item19",1.1608320279579,0.292167153663878
"Item20",1.04672969825392,-1.33790020588691
