"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.94670069071717,-1.7560805269789
"Item2",1.32446105707515,1.3532935562324
"Item3",0.881731647145789,0.878997852319427
"Item4",0.782354717195955,0.633785517895372
"Item5",0.740972788365155,2.08016274394965
"Item6",0.928314757194744,1.57931438498242
"Item7",1.02355054038852,0.149571815723746
"Item8",1.13295396116959,-1.46250153869851
"Item9",0.991590454653844,1.28884897727003
"Item10",1.00762373712805,0.521061483772088
"Item11",0.963234206733641,1.15671893282534
"Item12",1.23860883375601,1.70477891290467
"Item13",0.991279440068094,2.04480008395557
"Item14",0.973442098836879,2.33314300069132
"Item15",0.922587952588879,1.14437303341376
"Item16",1.02206736699954,-0.881497592632886
"Item17",0.747515401659226,0.964725686047995
"Item18",1.09170801703404,-1.3368120525532
"Item19",1.09026510563242,-0.0913884067258715
"Item20",0.9737420047151,1.84525459659689
