"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.13607697436861,-0.432450395160255
"Item2",0.990523234356467,-1.35504044510554
"Item3",2.15593382149379,-2.06702068120144
"Item4",0.878074433645803,1.60192591587359
"Item5",2.0653049263461,-1.98982255141747
"Item6",2.43363638304381,-1.5885923439143
"Item7",0.874212086610072,-0.378190034243489
"Item8",2.42461382278442,-1.77100820701116
"Item9",0.948807230582384,0.64327280386482
"Item10",1.15873629427814,-0.865087528865575
"Item11",2.56603340678384,-1.84498228051737
"Item12",0.952163515762951,-0.271052913681718
"Item13",0.778978903665083,-0.728154785609864
"Item14",0.959742925492682,-1.17539137409377
"Item15",0.923899020420939,-1.30331808256742
"Item16",0.985592888527314,-1.30296907698212
"Item17",0.665672037656889,0.37956234009149
"Item18",0.752799066516717,-0.472037666738196
"Item19",1.20109243247722,0.0185869186065736
"Item20",1.2987455095332,-1.03684880345153
