"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.958581054998437,-0.706813758018557
"Item2",0.949114311510546,-0.777068331381146
"Item3",2.32959270709997,-1.72245086281825
"Item4",1.11864491902208,-1.18687248698354
"Item5",0.973890819516179,2.28435422982154
"Item6",1.18762507420703,1.12601441431411
"Item7",0.95321124324761,-1.12174378307383
"Item8",0.989230679755801,1.60926205522724
"Item9",1.0425943041861,-0.945896814242369
"Item10",1.17867754724841,1.20587235077573
"Item11",1.01288424613721,0.00763941198185511
"Item12",1.26191522069681,-0.966287915694271
"Item13",0.803297620885722,-1.53252560486014
"Item14",1.14638891454362,0.527746582958205
"Item15",0.771514453060527,1.7807690341674
"Item16",0.749644282741943,1.95019298310917
"Item17",0.663878892819605,-0.0963634365164936
"Item18",0.962739453309478,-1.07244584584225
"Item19",0.923197048004159,-0.461696893166898
"Item20",0.957093553507216,1.07802929597043
