"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.30053442245015,1.53496753711848
"Item2",0.976318566595094,-1.34700894191206
"Item3",1.21535028685381,-0.316034492897235
"Item4",0.981557371522543,0.892669301355345
"Item5",2.60377851197702,-1.93063022158037
"Item6",1.18083986222357,2.00089319716687
"Item7",1.46538019968875,-0.99522826770364
"Item8",0.750729928492294,2.50929537285014
"Item9",1.13428841115201,-0.873197235225974
"Item10",1.70890243847467,-2.22389954585835
"Item11",1.07256554896398,0.771789154740801
"Item12",0.979722624995661,-1.4055874368157
"Item13",0.553595772569203,2.23552793614938
"Item14",0.769181017775544,1.87091758426311
"Item15",2.57564389986714,-1.51603133673139
"Item16",1.04244676784746,1.1606044549215
"Item17",0.896753897823983,0.513750912810006
"Item18",1.01357080287592,0.736250426459953
"Item19",1.87405006557347,-2.00771333603358
"Item20",2.51970807569999,-1.86027911388384
