"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.6080833998343,-1.99702726261199
"Item2",0.995380805861415,-0.187891523243093
"Item3",1.88057630092552,-1.63135651849564
"Item4",1.3098551785537,-0.690576588325545
"Item5",0.857906942700852,-0.34697668284839
"Item6",1.05743384791986,0.319570273357479
"Item7",1.15045049962412,0.175761941807217
"Item8",1.25926619603722,-1.316652739469
"Item9",0.679639671553328,0.823892732030176
"Item10",0.833804997949902,1.24347475126771
"Item11",0.890037951769615,2.24940564910669
"Item12",2.26109067764449,-1.65994977735827
"Item13",2.12426046174442,-1.70655071686427
"Item14",1.05775565765627,0.805316489712432
"Item15",1.26394608804791,-0.229671642911746
"Item16",0.918548065446853,-1.10716248376831
"Item17",1.00395578986769,-0.976774538060162
"Item18",0.858944182370197,1.62114137960038
"Item19",1.0394384557898,0.692249235193181
"Item20",0.801096316418365,1.9420457952409
