"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.992535429212851,-1.20862909051145
"Item2",2.45597786429868,-1.83545750870255
"Item3",0.81572832014565,0.652498564613507
"Item4",1.03679665942941,0.0180619142724644
"Item5",0.908494270248739,1.84884758378989
"Item6",2.17520485928246,-2.1067622435996
"Item7",2.60689096603033,-1.84798528567298
"Item8",2.10977630770597,-2.09088104446838
"Item9",1.08033532381181,-0.754814243511518
"Item10",0.782647047557522,-1.41925379928897
"Item11",0.980182040021736,0.551026180971028
"Item12",0.811820479631777,-1.15855051161885
"Item13",0.949422271565914,-1.3248926726415
"Item14",2.49461305099046,-1.56495019835385
"Item15",0.873850879940735,-0.792939615211062
"Item16",2.21761245235522,-2.06859410939744
"Item17",0.959170452628794,-0.840783713205852
"Item18",1.10786374832528,1.26523523853526
"Item19",1.03107108974119,0.855057806439058
"Item20",0.985279370859467,-0.260935725356901
