"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.04259519941282,2.31803526667155
"Item2",1.06292632561151,1.69090432817894
"Item3",2.6846321271172,-1.59336544578254
"Item4",2.72226879491403,-1.58832247615198
"Item5",0.826976536040496,1.72588979315845
"Item6",2.91592388423625,-1.80150803820705
"Item7",1.06637461974988,1.62547857857496
"Item8",1.00664221556757,-0.181752490333693
"Item9",1.07287832568583,0.442460628577881
"Item10",1.10810425311322,1.34773423354596
"Item11",2.45131492243774,-1.66279240347982
"Item12",0.9073195635458,0.293445166532394
"Item13",1.02253037970602,-0.543089747710478
"Item14",1.09677075203307,-0.460206479886907
"Item15",0.764248485894481,-0.132793634770555
"Item16",2.17194002941172,-1.74039079328617
"Item17",0.767869633090702,0.927345661168106
"Item18",0.814357784081987,1.0598079597194
"Item19",1.08139826254201,0.000549927539048009
"Item20",2.23504019253582,-1.61416684944973
