"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.586536138396936,-0.983048143289161
"Item2",1.3049439200967,-0.92868946187151
"Item3",2.06457135194609,-2.27838910494185
"Item4",2.14406413658108,-1.58126049139231
"Item5",1.01272529172613,-1.2609469879897
"Item6",1.06473245566001,-0.774140663874925
"Item7",0.945879569184164,1.22481134925946
"Item8",1.15195105247854,1.0614560619321
"Item9",1.94797704672711,-1.54481203267502
"Item10",2.79229657180453,-1.90562178401275
"Item11",0.989978411314496,1.68766448736978
"Item12",1.1103891008886,1.45235343888389
"Item13",1.20307818443389,0.970333873184805
"Item14",0.833186797795739,1.33899762971458
"Item15",1.07832948617186,-1.14624462545434
"Item16",2.53749136777571,-1.54887152389351
"Item17",0.839961991060753,0.850430277690392
"Item18",1.14546153113656,-0.999085431902369
"Item19",0.979677363623623,-0.753633970600614
"Item20",1.09535436497002,2.32823463504956
