"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.53574135443931,-1.92212514844089
"Item2",0.867400039756315,-0.0383758675717999
"Item3",0.861280461336293,1.43076625959516
"Item4",0.827984006337408,1.0470933839992
"Item5",0.884062051179521,-0.571729095879903
"Item6",0.925296077271461,0.55873289011184
"Item7",0.775273421766158,-1.19323822813995
"Item8",2.61537515370401,-2.59327572999235
"Item9",1.01305999482243,0.888918842853407
"Item10",0.874903711482086,0.927430567570383
"Item11",0.650339750390224,1.24462554934996
"Item12",1.0454031509766,-1.30312145599786
"Item13",0.877105100899792,0.509332259391265
"Item14",0.788797503811946,0.29671247635563
"Item15",2.35060680442976,-1.57611576346927
"Item16",1.01358561074641,1.67356637524986
"Item17",0.712252940887489,-0.206655149636326
"Item18",1.03037816672726,2.32078486552345
"Item19",1.11354779122155,-0.813978538560884
"Item20",1.1879158237965,1.78545091165554
