"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.785794380055469,-1.1086503178239
"Item2",1.63749793191803,1.48604658914574
"Item3",0.803821614972291,-1.29952652378729
"Item4",2.86288317985586,-1.67190659990767
"Item5",2.17040528091283,-1.71985728906589
"Item6",1.07057171205982,-1.33129354673695
"Item7",0.825424425409478,1.60156577620752
"Item8",1.05437265985847,-0.342544563068125
"Item9",0.910603354148722,-1.16686564946068
"Item10",1.22142996292464,1.98456373904341
"Item11",0.932470669596049,1.17291598441271
"Item12",0.906685226222528,1.5398303773091
"Item13",1.1614391989868,0.982602577719312
"Item14",1.14642063258555,-1.10211444698447
"Item15",2.84928021522972,-1.71465502324922
