"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.966626710834707,2.03981867335508
"Item2",0.86086378725915,0.341289633376014
"Item3",2.0580467081811,-1.82309283267481
"Item4",1.02976244209532,1.85540946702206
"Item5",1.24706753153979,-0.129554705047438
"Item6",0.927264384021149,-1.43232289575332
"Item7",1.01794018137969,0.755633339158914
"Item8",1.1187914412932,1.26922408180312
"Item9",2.5906978900076,-1.69474339078851
"Item10",2.68363562870475,-1.55944826843007
"Item11",0.529818619250336,-0.594421178924896
"Item12",1.1528087360521,-0.897608477400675
"Item13",1.22210310246846,-0.651563115494732
"Item14",1.182890435535,0.278654957676334
"Item15",1.39914679965037,0.851876412601972
