"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.03889222027038,0.199949201904371
"Item2",0.87721048856275,1.96085054629832
"Item3",0.897434223120348,-1.06754745359917
"Item4",1.18853240464174,-0.431709279006664
"Item5",0.889065481439563,0.0523918507591447
"Item6",0.734827837395916,-1.24409088273778
"Item7",1.24169900863996,-0.846029907989127
"Item8",3.74805144072267,-2.53324408852814
"Item9",0.973671420765909,-0.767218127405523
"Item10",0.952366155517076,-1.28142681472995
"Item11",0.673548596393805,-0.905508967152977
"Item12",0.921903977377941,1.46053688000672
"Item13",0.771185431233964,1.3355172500082
"Item14",2.30078222034368,-1.57192376831589
"Item15",1.00045057203637,-0.544399363006242
