"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.15384192962204,-0.628965613653203
"Item2",0.933636718316151,-1.42820181607776
"Item3",0.875215710038718,0.32592419281226
"Item4",0.688606814388309,1.73107219432535
"Item5",2.32086235646351,-1.77473663256171
"Item6",2.5116689125365,-1.57093823914412
"Item7",0.885279958241027,1.84626190107265
"Item8",1.17100136361182,2.53715419639013
"Item9",1.07571388967307,-0.922857824772794
"Item10",0.722194195216175,1.11961142150923
"Item11",0.825283189463686,-0.766243154191855
"Item12",1.04586186069389,0.159916694255966
"Item13",0.915435273592012,0.346606862219382
"Item14",0.622031330311605,-1.04683964601564
"Item15",2.79765210092587,-1.78719225214265
