"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.14447976617134,-1.27102941360956
"Item2",3.26644523896231,-1.53914957363463
"Item3",0.993181876273516,1.48075253457356
"Item4",1.07854585274162,1.97823301884627
"Item5",0.94678134144248,1.37274304188198
"Item6",1.10487171556267,0.940460648698079
"Item7",0.987084557555716,0.249692744866957
"Item8",0.896518531563509,-1.1867349210643
"Item9",0.961838200197706,1.43166614565897
"Item10",1.13061903147164,0.841519075514156
"Item11",1.06910593433274,1.2360239062587
"Item12",0.881004137147338,-1.31894880762836
"Item13",0.945755287101063,1.30546322562196
"Item14",0.922673858343847,2.03113279566284
"Item15",3.51132514493752,-2.87160438155278
