"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.95829130558862,-1.5752270587093
"Item2",2.56470571917017,-1.64438674755096
"Item3",0.739346193286748,1.14218823003549
"Item4",1.64109549786105,-3.23560292912716
"Item5",2.54213233645834,-2.23481549064301
"Item6",1.08702517039634,1.56454046008668
"Item7",1.09421726357842,0.545573026266927
"Item8",0.959436214451264,0.0242798379790177
"Item9",0.963436462948214,1.11213095893526
"Item10",0.966028429543191,0.289074093665169
"Item11",1.44251974027411,-2.2631364360409
"Item12",1.08785975125141,-1.53472725734736
"Item13",1.16911096083487,0.682806118640936
"Item14",0.917046228715459,1.54290099084705
"Item15",1.55354797625249,-1.92156088668534
