"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.06964132115166,-1.05043812440749
"Item2",1.12420510977631,0.927825603041385
"Item3",1.06904296811167,-0.305977609308801
"Item4",1.27991776671618,-0.494000254876542
"Item5",1.09974328736747,0.626184532471146
"Item6",1.27600373747543,0.216731807882735
"Item7",1.14339354958101,0.7021312873691
"Item8",0.876501660287372,1.03926462553304
"Item9",1.44416255665792,0.863779898530374
"Item10",1.08251747124696,0.302377808858363
"Item11",1.06780414415835,-0.892923441134712
"Item12",1.00925421081761,1.11417160366616
"Item13",1.23527455469936,-0.587001164600904
"Item14",0.922003781334779,1.01746326466076
"Item15",1.16813351820808,0.627434504353805
