"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.06648667032737,1.47310875833306
"Item2",0.765131422831822,2.11399664799341
"Item3",1.17065972673311,1.48097398388011
"Item4",0.995993681796759,0.509861344306146
"Item5",1.03486069012099,0.921855714449653
"Item6",0.999595408651964,-0.64790046727316
"Item7",0.922496369692467,0.385598231731421
"Item8",3.39491871892961,-1.87781676102865
"Item9",1.16009149058783,-1.21496469020873
"Item10",0.918537871169934,-0.543305810171653
"Item11",0.615011157744302,0.500742771964754
"Item12",1.14792252238533,0.88112591605507
"Item13",1.15972722750601,1.11628645581179
"Item14",0.767378184038846,-1.46670911996496
"Item15",0.893948690167003,0.147657277955294
