"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.08269140873789,-0.64999203899538
"Item2",0.874257828504955,-0.239290828267472
"Item3",1.10781839842808,-0.216107717358444
"Item4",2.35555829703276,-1.76997060098618
"Item5",1.17858932491867,-0.47379915256914
"Item6",1.10126046528348,0.792502097344735
"Item7",1.27080378724402,1.82780965209618
"Item8",0.875237802902678,0.780716598229984
"Item9",0.901910236692182,-1.53900235049256
"Item10",1.18543354849456,0.520548905277723
"Item11",0.967522672596248,1.26557084054603
"Item12",2.20469900426136,-1.85240514377979
"Item13",1.94644429228009,-1.82295876096095
"Item14",1.19620905573405,-0.634131941778146
"Item15",1.09270977344498,-0.635261128857769
