"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.00582763415028,-0.909553985470475
"Item2",0.885669694908294,1.72633267347184
"Item3",1.10896828287625,2.50048393115483
"Item4",1.00742711729565,0.143548272812898
"Item5",0.85723114755602,-1.40206865056723
"Item6",2.46879233077767,-1.73102329806837
"Item7",1.14483109167812,-0.816254935039909
"Item8",0.87761679563241,1.87820606843379
"Item9",0.771551086336276,0.864520944598507
"Item10",0.781930121273235,-0.341338221074523
"Item11",0.901043275077599,1.31788316681091
"Item12",0.912374509613556,-0.736236206508725
"Item13",1.09764488434749,1.64124178826013
"Item14",0.909578239871779,-0.00236076275706485
"Item15",2.62963113770786,-2.65058039874304
