"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.12503860186988,-1.90311703158805
"Item2",1.22125925816786,-1.23223751598108
"Item3",0.799795724519379,-0.787999400720486
"Item4",1.10936915632879,1.49920062509572
"Item5",1.37964463127571,0.199642900589547
"Item6",1.14196289100306,-1.26543532382261
"Item7",0.88727488535432,1.12600999937979
"Item8",2.36968526361267,-1.64533098569232
"Item9",0.864670844369364,1.42743488785233
"Item10",1.00421488105816,-0.207378589065631
"Item11",2.65708652206827,-1.59107377920183
"Item12",1.08130738581731,1.7191981270541
"Item13",0.932389662792209,-1.09081763819996
"Item14",2.29709004500927,-1.57415299548838
"Item15",1.22238880280028,0.277736263417681
