"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.9509619696411,-1.69261745822619
"Item2",4.06110509803069,-1.737880453251
"Item3",0.903825349907932,-0.844929132797144
"Item4",3.52490648322835,-1.80052546076321
"Item5",2.66835440887865,-1.9779147308258
"Item6",2.60413159012397,-2.80191435944089
"Item7",2.13778708964213,-2.01900397651016
"Item8",1.0377196319212,0.796014852247539
"Item9",2.37715820773091,-1.77061937325042
"Item10",1.06234606583695,0.930849668237716
"Item11",0.765841922503391,-1.5164095997554
"Item12",1.01375071340193,-1.44086699538662
"Item13",1.11748109002264,-0.438864845159532
"Item14",0.765633537224087,-0.200179892523033
"Item15",0.839711353448863,-1.02790435514165
