"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.19917631901642,1.7799571276148
"Item2",0.959183175162722,-0.682881654824986
"Item3",1.1719172224887,-0.0755110750451206
"Item4",1.17743872863236,-0.960358154675316
"Item5",1.06362415760921,0.683513142936748
"Item6",2.7681560625856,-1.8087020821414
"Item7",0.977984284190759,-0.451079154834426
"Item8",0.988473090999673,-0.740880247887789
"Item9",1.08063451998898,0.927633502280368
"Item10",0.80298454729595,1.92779608482731
"Item11",0.690460244561336,0.64716229685396
"Item12",2.11542869524332,-1.54199721022668
"Item13",1.03356561241654,0.396264836705425
"Item14",1.04008037380613,-1.08790266810727
"Item15",1.04102474012573,0.85411019798117
