"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.59968977003849,-1.54345563691342
"Item2",1.10846187790261,-1.47425051937449
"Item3",1.05648204370235,0.160334662638129
"Item4",1.07400955316482,1.53745588262379
"Item5",1.07325113479755,0.711644669961962
"Item6",0.88617339889587,0.895832960985069
"Item7",2.45752508034016,-1.80672925955086
"Item8",1.09693734209658,0.474000239250548
"Item9",1.00622308011334,-0.791867575624771
"Item10",0.932388393462608,0.377271009199677
"Item11",1.01087315176566,1.24118529480248
"Item12",3.08238306750528,-2.03874541170985
"Item13",1.07165412575563,0.949943926421895
"Item14",1.05761181244882,0.252173070596057
"Item15",1.08948288442046,-0.0870547244108803
