"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.27963668953111,1.19863855618773
"Item2",0.975498062028913,0.689647947257512
"Item3",1.1477145029323,0.492357958106309
"Item4",1.12940393878097,-0.652547585955006
"Item5",0.939654468645592,0.198971621757766
"Item6",1.28211498170107,-0.598973345357677
"Item7",1.90333295821947,-1.7490815041736
"Item8",1.3028567768599,1.74479014708222
"Item9",2.11709835521102,-1.71769141547453
"Item10",2.62398788690718,-2.49429931496275
"Item11",1.20901041853901,0.700801385567745
"Item12",0.938262078391981,1.36574923678733
"Item13",0.83460702659186,0.297115603079013
"Item14",1.04514486392201,0.40889980910263
"Item15",0.766455564436262,1.24742621912804
