"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.866093855594699,-1.16920040035073
"Item2",1.21007906693223,-0.977441163161708
"Item3",1.12960183304113,-0.554455141692359
"Item4",1.00088883201471,-1.26704641444949
"Item5",1.13214662578669,2.09959675653979
"Item6",1.07380250119789,0.93136721354059
"Item7",1.10420194135087,-0.580980624950372
"Item8",0.894051670705453,-1.48186836360637
"Item9",1.77532872176682,-1.8441256479669
"Item10",1.17787679390193,0.134996573263922
"Item11",0.898772371046473,-0.902549946186316
"Item12",2.69817505570428,-1.88880227697784
"Item13",0.973585586838224,1.08108773656715
"Item14",1.03761815914747,1.08210824803392
"Item15",0.655826025505791,-0.755224743476126
