"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.03774105102694,0.161134797944847
"Item2",0.825916223924059,1.97370177204619
"Item3",1.17856495394364,-0.800408668645146
"Item4",1.093591240642,0.0143402683438385
"Item5",0.919721410776518,-0.454023273985422
"Item6",1.11678124767079,1.25672297648807
"Item7",1.14971525126325,2.33225315891749
"Item8",0.540282915421096,2.15789837411226
"Item9",2.34019660105774,-1.99983729130771
"Item10",1.16988638561955,-0.168586825942575
"Item11",0.97006192086204,1.8567512218016
"Item12",2.98929632615242,-2.03916592866143
"Item13",1.15002491068714,-0.705598021072957
"Item14",0.696785212545542,0.636763866630088
"Item15",1.10986630690358,0.577621275336948
