"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.29850910384678,1.09415219235484
"Item2",1.07829489800722,0.340357218783085
"Item3",1.09168012078836,1.39590631284359
"Item4",0.904935565108691,0.775207480734448
"Item5",1.03808502218182,-0.805103616224846
"Item6",0.980032827676803,-1.31241212074284
"Item7",0.822157313207121,1.32510896417865
"Item8",0.944125979461523,0.886577909075701
"Item9",0.793531368306496,1.99616853753347
"Item10",1.15472913924176,-0.65599313425776
"Item11",1.10106912270018,1.0131407311038
"Item12",0.881299111145465,1.970612079627
"Item13",1.25587064375986,-1.12512803762927
"Item14",2.16864699816898,-1.55666710423011
"Item15",1.1145699170185,2.01299334504252
