"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.720756867460091,0.849785708137367
"Item2",2.08287554913273,-1.68503280614392
"Item3",0.830423216338134,-1.40184954504585
"Item4",1.17059444026386,-1.06142589464553
"Item5",0.991509187450288,1.12030966430755
"Item6",0.948678831895424,1.16000565826831
"Item7",0.978023383118861,-0.736653912079498
"Item8",0.878648193062922,1.33738465154825
"Item9",1.27444415603199,0.310528455448137
"Item10",0.989219476059822,0.117212351884416
"Item11",2.90940870160321,-2.23020448482011
"Item12",1.14390018093658,-0.239434817599665
"Item13",1.11424828075959,1.41876531262226
"Item14",0.994525044823034,-1.26404982060997
"Item15",0.883980211826443,-0.614854776145892
