"Items","Difficulty","Discrimination"
"Item1",1.56980944067081,0.492483254868416
"Item2",1.36270582560206,2.98120244125539
"Item3",-0.121015961371057,0.430858537667799
"Item4",1.21105335905759,0.369442099018224
"Item5",0.0864591848589526,0.36504381348023
"Item6",-1.56963901081189,3.07751962829501
"Item7",1.71961837280051,0.863946665949325
"Item8",1.72714819526216,0.565807033592223
"Item9",-1.54177203087945,2.93323944819242
"Item10",-1.01059340517265,0.597592357687379
"Item11",1.79552284126757,0.560392119089444
"Item12",0.312593236177233,3.07094822529313
"Item13",-1.10172411881839,0.612192195717539
"Item14",-1.03522119537187,3.11481908080425
"Item15",1.51696065971341,0.420259912700999
"Item16",1.84719864493278,3.04710507183124
"Item17",-0.616696831615547,2.78135944856778
"Item18",1.7096554577813,0.473058227167807
"Item19",0.0242354560790643,0.513625080477842
"Item20",-0.149678185428034,0.596621804069718
"Item21",0.541934008312034,3.13307330559525
"Item22",-1.76990069558244,0.526443615503727
"Item23",-0.0541980503409166,0.604057113109228
"Item24",2.03940141089136,0.433194208899267
"Item25",1.67479044753793,0.512548509739423
