"Items","Difficulty","Discrimination"
"Item1",1.42159398448985,2.7214530031356
"Item2",0.778969294255279,0.539028982508675
"Item3",0.420531172024638,0.54206011938153
"Item4",-0.087783481259744,0.57092928046307
"Item5",-0.504545314034627,0.543470269959908
"Item6",0.313575079920828,0.465467871936896
"Item7",1.5490266535114,0.50071393307512
"Item8",-0.570690404723147,0.34598626184466
"Item9",1.82389143596387,3.049882825282
"Item10",-1.06698860226748,0.52305840866495
"Item11",-0.322565453770353,2.84460590892879
"Item12",-0.256858796815082,0.580430387862265
"Item13",-0.825017085265394,0.549141369428366
"Item14",0.946367278687089,0.352817214190872
"Item15",2.16399803058297,3.15061113754185
"Item16",0.200990981532868,0.490803691866328
"Item17",-1.36449835191501,0.543819881114437
"Item18",-2.02423708123763,0.566860395773999
"Item19",-1.52057611449874,0.417502940457335
"Item20",-2.39793102131154,3.289695815019
"Item21",-1.3803385464299,0.37135007734378
"Item22",-1.18786805792537,0.535328052963803
"Item23",-1.41939526900272,0.525633291259505
"Item24",-2.23188864034406,0.513836111356086
"Item25",0.550254994717582,0.602218504410025
