"Items","Difficulty","Discrimination"
"Item1",-1.26938774446292,0.416668948542635
"Item2",0.979000056536129,0.48334885696609
"Item3",1.26575174512463,0.445610076417741
"Item4",-1.4296783025163,0.612324627120341
"Item5",-1.00320607793167,0.588067700332708
"Item6",1.49058322554384,0.495104422998622
"Item7",-1.40266741292032,0.529437748909372
"Item8",1.28842868485726,3.00194464883089
"Item9",0.223299526067933,0.331411059961934
"Item10",1.80262552559306,2.9944605744692
"Item11",-2.52545611654815,2.85779028183432
"Item12",1.86359064364098,0.397385084274578
"Item13",-1.47193746457679,3.02946842268101
"Item14",-1.41656189549654,2.95525067558203
"Item15",0.842675143904745,0.469129353728008
"Item16",0.156049350212016,2.7635884743888
"Item17",-0.996257360204215,2.97580974643133
"Item18",-1.52036526474263,3.0788058879334
"Item19",-2.334231153961,0.416392421231185
"Item20",-0.749677226045466,0.458992336814554
"Item21",0.361787679638007,0.498539333177678
"Item22",1.15261778017924,0.508275511348663
"Item23",1.18439409477025,0.539982751432381
"Item24",-0.434802771872798,0.557733769039997
"Item25",-1.75536010251817,2.8480020696202
