"Items","Difficulty","Discrimination"
"Item1",0.461356961712419,0.765963985580487
"Item2",-1.74267832288664,3.0158385656106
"Item3",-0.476439181003341,2.92165719977736
"Item4",1.32700046485049,0.703550939998905
"Item5",-1.57821228827617,0.460427923380294
"Item6",-0.148698519380767,2.83474771888446
"Item7",-1.31181196527814,0.446546431602826
"Item8",-1.92626547036589,3.07663906025538
"Item9",-0.988796650937109,0.297795174415357
"Item10",1.47896422522662,0.59138896074767
"Item11",0.194057340661736,2.93515897827109
"Item12",0.622004296002277,0.44989656228523
"Item13",-1.56410145834848,0.617071129579112
"Item14",-0.307394144811544,0.327148609173431
"Item15",-0.885165637950184,0.556623730923156
"Item16",-0.181940871705655,0.283420048635223
"Item17",1.61181982238831,3.16612028438902
"Item18",-1.3801187042853,2.97233494394626
"Item19",-0.627140099155754,0.601833025645699
"Item20",0.158534473418545,3.1486380336682
"Item21",0.837522494785906,0.576265318144359
"Item22",-0.524635942518294,0.342176374965446
"Item23",1.54551534441646,3.0168086915042
"Item24",1.22416004356044,0.54878881815806
"Item25",1.83902733219028,2.95348951506062
