"Items","Difficulty","Discrimination"
"Item1",-0.459608058700192,0.325905799212105
"Item2",1.34013266517272,2.9085090635629
"Item3",-0.198024081219215,3.22638846016818
"Item4",1.12961391730399,0.68086028008133
"Item5",-1.19441072674175,0.435552894949991
"Item6",1.57873242521504,0.525037491354826
"Item7",0.667416532128588,0.676960272697127
"Item8",-0.677666206240819,0.535660533195963
"Item9",0.773317996225938,2.51809798938161
"Item10",-0.102678991825952,0.492445839163851
"Item11",-1.17900610301721,0.47403781494101
"Item12",0.0235605164699481,0.37861481550396
"Item13",-1.34228164154009,0.51543710718887
"Item14",1.76077750051348,3.03947485055105
"Item15",0.483103193697485,0.478777275879363
"Item16",-0.0908364791727338,0.62926100282013
"Item17",-2.12623938530308,2.71730980246444
"Item18",-1.0829198386561,2.96460540984222
"Item19",2.5273848659804,0.587902075139532
"Item20",-0.860335522464657,2.34215472973557
"Item21",-1.75169424218683,2.53782780648608
"Item22",-0.97638231851068,0.387442477574638
"Item23",0.0287612107128287,0.389558060432239
"Item24",-0.42516300222192,0.683384116059918
"Item25",0.942905558636033,2.56522124152028
