"Items","Difficulty","Discrimination"
"Item1",-1.29808724691958,0.428066121910894
"Item2",-1.4095599898197,3.05625236476101
"Item3",-1.37284938061959,0.583954689178655
"Item4",-1.26028973761025,2.88488711242399
"Item5",-2.40497410631946,0.573712047291463
"Item6",-1.25447719194757,2.97940153564242
"Item7",-1.47429963061747,0.345857385104489
"Item8",0.957604819499496,0.521384534536835
"Item9",-2.23265769262763,3.33086772894777
"Item10",-1.64752239700512,0.528725017931455
"Item11",1.14500857701952,0.664990907101949
"Item12",-2.13325838438515,2.69485644959077
"Item13",-1.5360443001228,0.666619482005248
"Item14",-1.96635405304361,0.453411490472846
"Item15",-0.241415787964812,0.520864134195641
"Item16",2.53316555665583,0.42642659222324
"Item17",-0.259951130586618,2.88095422959932
"Item18",-1.51745293751802,0.509832253514655
"Item19",-0.449951674325156,3.21573041794319
"Item20",1.36482905363715,2.94974168490896
"Item21",-1.42857856177487,2.71817461526211
"Item22",-1.85419992392312,2.72033353324203
"Item23",-0.387121908571076,0.466018570264152
"Item24",-0.485864445964565,3.26540009992119
"Item25",1.8104476707568,0.553545249707868
