"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20","Item21","Item22","Item23","Item24","Item25"
1,-0.398337507192788,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1
2,0.541976006329218,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1
3,-0.738151982719373,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4,-2.62511875711998,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
5,-0.393243082092386,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1
6,-0.588865100210891,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0
7,-0.329606515438621,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
8,-0.170505870236799,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
9,0.65272264503514,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
10,-1.25274877171756,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1
11,-1.52257225891271,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1
12,0.575155760783787,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0
13,-0.288681764504921,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
14,-1.59424117450319,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
15,-1.50017153946822,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1
16,0.914141112737355,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
17,-1.76895094585332,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
18,1.11559848337145,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0
19,0.582519159633233,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1
20,1.76854005089893,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
21,-0.734955825228772,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
22,-0.495064191594179,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0
23,0.0173177828665495,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
24,0.229601915138524,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1
