"Items","Difficulty","Discrimination"
"Item1",-0.86173804693515,3.13627427537355
"Item2",-1.17602721812557,0.638218599254208
"Item3",0.922280431754353,0.33205715754327
"Item4",-0.996005552773345,0.582274989135203
"Item5",1.71053239438033,0.50729881329124
"Item6",-1.71692645998554,3.01355492479504
"Item7",-2.51160140912623,3.04087450975185
"Item8",1.35167829132864,0.326949965278762
"Item9",-0.945219324336669,0.546908203312861
"Item10",1.06079208846691,2.88367086697936
"Item11",-0.988081125441692,0.496375420613826
"Item12",-1.33580476874308,3.2903642389426
"Item13",-0.814821132637524,2.46362604603264
"Item14",-1.70851342019922,3.24350008837935
"Item15",-0.310011455206264,0.522884123995458
"Item16",-1.92825824620529,0.516811172327308
"Item17",1.35543821109945,0.683152302423072
"Item18",0.128798909212973,0.543353661936603
"Item19",-0.939637889570264,3.180252080855
"Item20",2.31221589782669,0.692342466571515
"Item21",1.04560602922458,0.634293362536195
"Item22",0.276287174803421,3.1880969917554
"Item23",-1.53768131768123,0.421910741450532
"Item24",-0.745526374985905,0.611044158466454
"Item25",-0.259516706723578,0.547666090995528
