"Items","Difficulty","Discrimination"
"Item1",-2.30863816443821,0.572344812220597
"Item2",-2.57321935791596,3.00002749329078
"Item3",2.03643672071966,2.94166699954267
"Item4",1.18857194174639,3.08298783886122
"Item5",-0.844669453542257,3.1485752694169
"Item6",1.65539240686466,0.564554633217614
"Item7",1.13842656395312,0.67196522877399
"Item8",1.0059284738901,0.492185446296227
"Item9",-0.964174833259064,2.95990362541238
"Item10",1.18043910372284,0.488789938051769
"Item11",-0.976986362671717,3.10408479790985
"Item12",-1.11721517915438,0.664224423307906
"Item13",-1.34014524228877,3.00474869916678
"Item14",-1.4947913916148,0.412406288831391
"Item15",1.16181887014848,0.439927074056618
"Item16",-0.690842929278468,0.528535772216706
"Item17",-1.82613568840227,0.45615115217899
"Item18",1.78760395795398,2.9790282487765
"Item19",1.90414134585379,0.414381361383766
"Item20",-0.0967432442568368,0.466281909250126
"Item21",2.25852371268714,0.302269724539465
"Item22",0.37103680567575,0.446671799584041
"Item23",1.91732128021718,0.409385410599261
"Item24",2.21286034611179,2.9936758088231
"Item25",-1.43367566535922,0.407661297605369
