"Items","Difficulty","Discrimination"
"Item1",-0.37141373627681,2.88745554486691
"Item2",-0.80604737644313,3.11709278169996
"Item3",0.600102654846284,0.558311589933971
"Item4",0.149818110422717,0.382807063945552
"Item5",1.39968844724848,0.360202677425214
"Item6",0.629196732863625,0.439243422965263
"Item7",1.86324699629855,0.432423462843407
"Item8",0.705111387344988,2.9037446595289
"Item9",-1.93251713641631,0.572120667749729
"Item10",-0.894080700974053,0.577718531718478
"Item11",-1.01209622654328,0.647994862301775
"Item12",-1.6970712285482,0.39232547335866
"Item13",-0.175161972132817,0.481840851673228
"Item14",-0.734703581342149,0.49611636647491
"Item15",0.363112335431041,0.551879727108494
"Item16",0.31268989344073,3.04455387730438
"Item17",1.67208396020638,2.99372416440253
"Item18",-0.876795939907878,2.98207358599983
"Item19",-1.37865348848221,0.462313196920871
"Item20",-1.27715459696108,2.88483535828523
"Item21",0.975056215231751,0.545390751153031
"Item22",2.37782517264914,0.56002481703973
"Item23",-0.984298128214864,3.02076920562237
"Item24",1.58544008394759,3.05304846833803
"Item25",-0.464734734208653,2.95520435045223
