"Items","Difficulty","Discrimination"
"Item1",-2.77680356574682,0.441945294565052
"Item2",1.67196659947019,0.469228524677217
"Item3",-0.0794667411144467,2.96779961970798
"Item4",1.87050365151903,0.421252438356851
"Item5",0.326888505949865,2.77030439810404
"Item6",1.58663842592741,0.42707132049723
"Item7",-0.0107609467673691,0.572092354408007
"Item8",0.503802496796268,0.634311664531505
"Item9",-0.248173736913951,2.76447003430429
"Item10",-0.720315577474479,2.90371770588295
"Item11",-0.948502621142607,2.68092886170049
"Item12",1.87248686746239,0.454849850348663
"Item13",-2.21707531717842,0.390737979904489
"Item14",0.690608558713925,0.646179729825121
"Item15",0.898938080101725,2.86059431133327
"Item16",-1.8178722077793,3.28168406897351
"Item17",0.997812967432381,0.428637745894367
"Item18",1.94575632918081,0.386142459925967
"Item19",0.723171338814219,2.88001416192549
"Item20",1.40894171099265,2.82159368289283
"Item21",1.89826531959096,3.08999922015233
"Item22",-1.70955718959216,0.330231438201281
"Item23",0.984294363781888,0.58876558248574
"Item24",-2.75352396885105,0.522089701016981
"Item25",-0.588708027194056,0.367556378321773
