"Items","Difficulty","Discrimination"
"Item1",0.356266000188736,2.6298217894567
"Item2",-1.44482346719337,0.342206372940945
"Item3",-1.56833998804342,0.620198289509302
"Item4",1.11568810935602,0.516545807955993
"Item5",-2.51008769154858,0.500607450351654
"Item6",1.3722321298601,3.54665434806386
"Item7",1.7327289402511,0.507267109570736
"Item8",1.17593093302927,3.04791015119546
"Item9",-0.266796184934546,0.304207413876385
"Item10",-0.864711938116416,0.555393824879193
"Item11",-1.59225587428833,2.78017631873221
"Item12",2.36483224206522,2.87490787156468
"Item13",-0.693945733904852,2.7869302213829
"Item14",-1.7500019771298,0.569349332401998
"Item15",-1.64431404738727,2.59315344173461
"Item16",1.19618899781137,0.559734047557028
"Item17",-0.560722230752598,3.45869349468937
"Item18",-1.45412823156044,0.566439843297485
"Item19",2.82619626445186,0.567413108845611
"Item20",0.505865658160417,0.510920694550108
"Item21",1.01603731985356,0.668803192741619
"Item22",-0.898897305807837,0.624275454788462
"Item23",1.53425326062626,0.447901607424636
"Item24",-2.25746755128312,0.676977401621253
"Item25",-1.47651117735224,0.595941742079377
