"Items","Difficulty","Discrimination"
"Item1",1.28357383923483,0.466954562856139
"Item2",-0.299299308056891,0.419839253740621
"Item3",-1.1922893849924,3.24430572359147
"Item4",0.583766287287095,0.571537887520586
"Item5",1.5488350590969,2.82502674597294
"Item6",1.61009533786015,0.588419362620796
"Item7",0.557408750041965,0.621068568140821
"Item8",-1.3864049230974,0.427028354287342
"Item9",1.02542664575495,0.447475238844353
"Item10",-2.22560772310678,0.552893921664213
"Item11",-1.43178493585962,2.97979386163713
"Item12",-2.10772003752117,3.18427508992555
"Item13",0.902606399515126,0.54292177523404
"Item14",-1.62189443942542,3.31115437036535
"Item15",-0.0591179519805896,0.421482577623489
"Item16",0.201419466640644,0.48201778431076
"Item17",-2.05338911838405,0.484955116515449
"Item18",1.01144084968486,0.592040159406707
"Item19",1.79053380900282,2.83349696174693
"Item20",0.0205303157213412,0.466656510806571
"Item21",0.254596032712129,0.558668818833922
"Item22",-0.552433080514735,0.592842747535073
"Item23",0.173627718060616,0.518828891429886
"Item24",-2.31914197857424,2.82941292458422
"Item25",-0.84942510026621,0.603685469755052
