"Items","Difficulty","Discrimination"
"Item1",-0.853141104512961,0.580078166769998
"Item2",-0.379621584210309,0.423083800434348
"Item3",-1.91492111946887,0.380303919516761
"Item4",0.224618438275879,0.48430244611115
"Item5",-0.736981930814383,0.416092349306364
"Item6",-1.85900198208458,2.86299646635509
"Item7",-0.231313362009597,2.9689837060083
"Item8",-1.27779870290339,0.501799331721543
"Item9",-0.533013284827185,2.96430011684691
"Item10",-0.122860566945824,0.62688290034676
"Item11",-0.494308985765299,0.601557852870085
"Item12",-1.29024290496598,0.721572568868496
"Item13",1.28602500882961,2.84903048321769
"Item14",0.532184882872702,0.476856158118388
"Item15",-0.353873633029627,2.95356470751285
"Item16",-0.123188138213094,0.621831136257278
"Item17",0.382702290088904,0.518363200252384
"Item18",-1.67299751115265,0.544217046206862
"Item19",-0.401181441209388,3.07356720844358
"Item20",1.66191889022894,0.511788078903202
"Item21",1.35843338656219,2.96708099196873
"Item22",1.84847272588082,0.386915882298995
"Item23",-0.829509944989702,0.488746591388775
"Item24",-1.17543104256745,3.15875660797948
"Item25",0.960833994175218,0.433272714624456
