"Items","Difficulty","Discrimination"
"Item1",0.924871312878733,0.273874183191197
"Item2",-0.365074139750177,0.560257889520607
"Item3",-0.698822460572937,0.429738622298318
"Item4",0.905851818878609,0.414978211703799
"Item5",-1.99175663442637,3.07424812804776
"Item6",0.983391560392875,0.568839308133547
"Item7",-0.111170706728876,0.556005769166636
"Item8",1.61770367417179,2.86319031620736
"Item9",-2.12976094767881,0.365477611002745
"Item10",2.10249979768505,0.500734282068147
"Item11",1.71647960696553,0.561427470177057
"Item12",-2.0613026750302,0.57674197908451
"Item13",-0.727224660542041,0.314522405806892
"Item14",-1.4794799672617,2.75439786547309
"Item15",-0.364980562845929,0.43169037130013
"Item16",-1.27378609908052,0.385802393284943
"Item17",-1.4503593825984,0.433644277696168
"Item18",-0.653662141496152,2.97235163790666
"Item19",-0.204513327633774,0.722327494559525
"Item20",0.544157452602345,0.507383678291106
"Item21",0.614931409007148,2.83365707160395
"Item22",-0.457418351466241,0.512418137174191
"Item23",1.71040001109427,0.43102800147284
"Item24",0.372377597530016,0.64655150476986
"Item25",-1.17490087984046,0.480725836696934
