"Items","Difficulty","Discrimination"
"Item1",0.713135935224787,3.02237696630504
"Item2",0.100990347842866,0.521362045259268
"Item3",-0.303460085909541,2.91534105497487
"Item4",-0.635012662872029,0.562023549926104
"Item5",0.285060291999514,0.305033679669243
"Item6",-0.517392216464279,0.481692439218794
"Item7",-1.0252488933743,0.467137004369879
"Item8",-1.46557610695488,0.431336136388292
"Item9",-1.72402492607926,0.445562016431358
"Item10",0.115667282987747,0.52543713955446
"Item11",-0.615472301215911,0.361893742809884
"Item12",-0.501612854694736,0.492321008724952
"Item13",0.630633094333939,2.87367337509709
"Item14",0.85747584281215,0.471844123488413
"Item15",1.15468679215102,3.08016560943239
"Item16",-1.04554693149462,2.90338698245172
"Item17",1.17169483092791,3.01476702717482
"Item18",1.60258705463405,0.571317515349228
"Item19",0.47310064587815,0.40703435820594
"Item20",-0.803760153246123,2.70802120722393
"Item21",-2.09454143829705,0.552275126096717
"Item22",1.34020472069957,0.539702831714204
"Item23",0.28496524496082,0.440927284075539
"Item24",1.34784397887572,0.592095620833089
"Item25",0.243647465140962,0.546700132751694
