"Items","Difficulty","Discrimination"
"Item1",1.18723809975105,0.480006128799145
"Item2",0.833744794598115,2.85743151075983
"Item3",0.914400534207388,2.90453319948414
"Item4",1.18723809975105,0.550833917341561
"Item5",-0.404910484604673,0.460352876556924
"Item6",-0.790088144944374,0.499236871904625
"Item7",1.80384401658084,0.645445954122565
"Item8",0.679067917240594,0.494805118325204
"Item9",0.199644694825613,0.417753605998298
"Item10",1.59726918460268,0.580001813678581
"Item11",-0.958568124276546,3.18804861021105
"Item12",-1.35435180777008,0.535667632626989
"Item13",-0.0210928630978717,3.11647769893235
"Item14",1.6092001994696,0.435526744564885
"Item15",2.06790524968914,0.6050440389922
"Item16",0.728725647383712,0.460660987712699
"Item17",1.88485992678076,0.512833846090927
"Item18",-1.35574459832024,0.496882741685945
"Item19",0.291059044488022,0.548940295675659
"Item20",-1.66540268212669,0.54303560165065
"Item21",0.793710152671654,0.512808024101465
"Item22",0.79052927005589,3.00174554440863
"Item23",-1.60126214135585,0.664369234769778
"Item24",0.585232967205216,2.87582090642111
"Item25",-0.959102827650656,0.545111156510521
