"Items","Difficulty","Discrimination"
"Item1",-2.21426021098538,2.43273189067236
"Item2",2.2661316843254,0.382432153781685
"Item3",1.31982283026008,0.444833053664832
"Item4",-0.247700609917715,0.613449428991216
"Item5",-0.871669894360817,2.94261587937223
"Item6",-1.13125945041312,0.50787851443232
"Item7",-1.76341838007785,2.96448171182672
"Item8",1.24568862293197,0.624054468468776
"Item9",0.641808893985126,0.337350591434953
"Item10",-1.91514130806182,0.471634387601935
"Item11",-1.26388873189694,0.757949190827367
"Item12",1.89710682427469,0.559502653907283
"Item13",2.65272654354032,0.558289899253301
"Item14",-0.215117360671429,0.596335882623568
"Item15",1.25343631497578,0.468468755909603
"Item16",-1.70665056097883,0.614460275788871
"Item17",-1.76879737562517,0.590320167901065
"Item18",0.972872411174199,0.415544068940088
"Item19",0.331665934416092,0.503375297982147
"Item20",-1.1751683045687,2.89241976938976
"Item21",1.75131091402057,0.378293646856586
"Item22",2.72986902076834,0.308965323144044
"Item23",-0.189159987126333,0.337283827587752
"Item24",-2.37719250467974,0.551263348497449
"Item25",1.88272823806952,0.431879329149126
