"Items","Difficulty","Discrimination"
"Item1",1.49486654662845,0.415848542888785
"Item2",1.15175515122069,0.650020202414744
"Item3",-1.49490229506867,0.680424229070258
"Item4",-1.6307167353154,0.493428226194246
"Item5",-0.563413016613585,0.334409018836255
"Item6",-1.20146862205902,0.48715063607188
"Item7",0.264717233972388,3.08919815435677
"Item8",-2.0423291539042,0.553960100645546
"Item9",0.967331529765247,0.468507930945291
"Item10",-2.07605326027587,3.0984437666977
"Item11",0.539851533698475,0.701481593133319
"Item12",1.64663372245071,3.00194457775129
"Item13",-2.40925445514163,0.608364246393096
"Item14",1.81454207443948,0.580081877596526
"Item15",-0.28149447094389,2.45958258153781
"Item16",1.19341000597973,0.557995896721603
"Item17",0.7902170412718,3.00373790668202
"Item18",0.758786710077698,3.13024138530485
"Item19",-1.42515008144196,0.464328981205672
"Item20",-1.68047334788036,0.329913111378132
"Item21",-1.36428258773222,3.45779825031552
"Item22",-1.01450128452434,0.304558790938487
"Item23",0.285665689759021,0.452626477448792
"Item24",-0.133576723674054,2.48437490287919
"Item25",0.458742351415671,0.368070469367478
