"Items","Difficulty","Discrimination"
"Item1",1.53457688515045,3.04638851097285
"Item2",1.26693887257695,0.497486950893168
"Item3",0.760796992210673,0.425427690678511
"Item4",2.15043343910184,0.647402443507954
"Item5",0.838442740605178,2.98733759937782
"Item6",1.21655800153754,0.534275838567694
"Item7",2.07382532469289,2.93630098389031
"Item8",-1.39103155118077,0.62490526259719
"Item9",1.43564775432112,3.16214815970617
"Item10",0.732514217158579,3.02255340532376
"Item11",-1.94843477848325,0.540653319025034
"Item12",-1.09517168840249,0.645084176970288
"Item13",1.90566045795858,3.04074604128987
"Item14",-1.26603276349969,0.71400380895832
"Item15",1.43424815812844,0.632819950628258
"Item16",0.967131881600122,3.17982223405707
"Item17",-0.216545073278361,3.08772482566732
"Item18",1.63507607649258,0.394216710711607
"Item19",-1.62088457568577,0.500452995771722
"Item20",-0.531538360723947,0.475303968111721
"Item21",-0.169473703297541,0.615756241206242
"Item22",-1.08573742313803,0.476983765797254
"Item23",-1.660003973413,0.617784902356859
"Item24",-0.342724004454061,0.58246560962981
"Item25",-1.37517788561396,0.602868992046861
