"Items","Difficulty","Discrimination"
"Item1",1.27470772847009,0.475415405173894
"Item2",-1.7792941880746,0.631189363647585
"Item3",-1.44147831657139,0.465062779701757
"Item4",-0.913249164354989,0.565570507575222
"Item5",-1.47742787523895,0.441768666210613
"Item6",-1.79545070066961,3.10775569627579
"Item7",-2.78974158213837,2.85065667845307
"Item8",-1.03306731160869,0.625837248074537
"Item9",-1.4440967051286,0.543388583960535
"Item10",1.69651771054416,0.578684981361466
"Item11",0.83539428274802,3.14607445549351
"Item12",-1.6685833142952,0.455500980330439
"Item13",-1.04994936595897,0.448692027005024
"Item14",-0.421542631791125,0.491850219486635
"Item15",1.27430759488028,2.96927076273116
"Item16",0.91931579493276,3.09963926327547
"Item17",0.0933755345450006,0.6039902367507
"Item18",0.892061565818149,0.545342524440462
"Item19",1.29186641378435,0.521331997956458
"Item20",-1.51210543477344,0.482909271691373
"Item21",1.73693012734817,0.543902992470626
"Item22",0.972480160816667,0.488132689579266
"Item23",0.293390938884596,0.411320409717094
"Item24",1.77150526157999,0.63435791524499
"Item25",0.438434943757314,0.432921059310682
