"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.64510651836835,0.814633499386517
"Item2",1.28325290266967,-0.841908848719163
"Item3",2.41930623576943,0.606819579890095
"Item4",0.638604320630402,-1.8353012003686
"Item5",1.21447090022778,-0.604370190065202
"Item6",0.773299246793775,-1.67667710876797
"Item7",2.96938309242637,1.47522985087003
"Item8",0.827241128533009,-1.12093563309858
"Item9",1.85585612737752,0.0436173279145087
"Item10",2.79277402380853,1.0279973668021
"Item11",1.08675218356663,-0.750591591039551
"Item12",1.35580438680048,-0.455281110464353
"Item13",2.56891008467518,0.542228614436605
"Item14",2.81647468550182,1.28696832178251
"Item15",2.36195840622219,0.308674222508679
"Item16",2.94666460029463,2.4323306067261
"Item17",0.603867217350863,-2.57860136659987
"Item18",2.73369743852566,0.825104091781996
"Item19",3.16005752689278,1.89509025400767
"Item20",3.32629620850166,2.26113653549966
"Item21",3.38470087083046,2.10871030271568
"Item22",1.7131715866956,-0.104733310058238
"Item23",0.841750238644431,-1.15713314664923
"Item24",2.5284239820762,0.866935206867729
"Item25",3.1757375956845,1.60011022747565
