"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.09939166852523,2.12924351620595
"Item2",1.7379014662165,-0.13060346887404
"Item3",0.882888434660241,-2.7452552166243
"Item4",0.843469472834093,-1.20644582313863
"Item5",3.20071359250444,1.46173730619272
"Item6",3.29213946706623,1.810733125834
"Item7",3.01121552210085,1.33861926679745
"Item8",0.815885551657959,-1.27686769252878
"Item9",1.6538134256822,-0.178894015048386
"Item10",2.96806059101114,1.49596906548002
"Item11",2.52507091221781,0.685665091618201
"Item12",2.91739861071422,0.699442934712988
"Item13",2.95691147102918,0.993856879828434
"Item14",3.10125058837783,1.90491106191194
"Item15",2.91113401744101,1.13579455652959
"Item16",0.854811744392937,-1.50264946562404
"Item17",1.58645385310034,-0.348328936469381
"Item18",2.26460746037225,0.51550266591472
"Item19",1.16381168894331,-0.858670998343646
"Item20",1.73109906588216,-0.298134325223271
"Item21",1.32401924963064,-0.494687332110466
"Item22",1.2297067218833,-0.606472491267139
"Item23",1.96781648608788,-0.116490328071132
"Item24",0.914504535626496,-1.20205522447249
"Item25",0.753710057316122,-1.70821770202623
