"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.81757881646408,-0.121635210170943
"Item2",2.57322601295174,0.919819242503686
"Item3",2.7898357154471,1.19135847563332
"Item4",1.18050773919148,-0.788228240617149
"Item5",2.04425832967647,0.136794434655982
"Item6",3.03415037411792,1.72390509725329
"Item7",0.729055242792341,-1.35090300648626
"Item8",1.61970921114219,-0.412886389806205
"Item9",2.90964357764557,1.27115903649395
"Item10",3.02425042975548,1.70603961601151
"Item11",0.862546001760767,-1.13957575019615
"Item12",2.95870792216626,1.61116569239257
"Item13",2.36153714668252,0.625756801032276
"Item14",2.52505593296628,1.17558793697156
"Item15",2.67363474853251,1.03405032133646
"Item16",2.42348042156493,0.567400917856288
"Item17",0.97528027942436,-0.939270823206926
"Item18",1.63819950674913,-0.0670982438052761
"Item19",2.86069603011171,1.41924481450729
"Item20",2.64179307881985,1.12799084960501
"Item21",1.84890969470657,0.0632834088302373
"Item22",2.53138476079038,1.24337748410346
"Item23",2.44857970713565,0.777357423093791
"Item24",1.33157171409874,-0.472958857989107
"Item25",2.09891789777788,0.253846875940585
