"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.649805186715119,-2.00112076267953
"Item2",2.11023244901672,0.282099482281608
"Item3",2.88102003795039,1.64450779268086
"Item4",1.30498710173586,-0.633526630885026
"Item5",2.96828132763899,1.23077363724105
"Item6",1.35067541705251,-0.749208593303909
"Item7",0.922498830806866,-1.3278371244389
"Item8",1.51940448020899,-0.397685228650937
"Item9",2.20866043043387,0.46016349744113
"Item10",1.94381072262477,-0.072228120628779
"Item11",2.7773588033765,1.48508244723505
"Item12",1.29568958879737,-0.870351328367903
"Item13",0.715147507629823,-1.66479191787005
"Item14",0.696127459354549,-1.83856701059524
"Item15",0.906694813477934,-0.95153777729456
"Item16",0.552766602808699,-2.41492500977881
"Item17",2.27805263504548,0.608854427391592
"Item18",0.988163450382702,-1.06746262869811
"Item19",2.79873328979059,0.614307783298763
"Item20",2.84743728780078,0.979005928334615
"Item21",3.06284443370187,1.36849995032187
"Item22",2.33626634723479,0.482897863122744
"Item23",1.33846569537469,-0.610162037989038
"Item24",1.9739005751477,0.0672423053921737
"Item25",2.76384187937622,1.5519717283712
