"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.82267358463547,1.15752229008254
"Item2",0.738167806323649,-1.89632662054659
"Item3",2.83375429549792,1.24560180803164
"Item4",0.539450061266301,-2.19598549712924
"Item5",3.41821732519424,1.95803676615233
"Item6",1.24520266483897,-0.623890334159364
"Item7",1.98882061710376,0.180265068839565
"Item8",1.8594806513676,0.0263156575426229
"Item9",2.88252355634795,1.2705609003612
"Item10",3.11088372013398,1.82494205458635
"Item11",1.56803192435794,-0.243364666457843
"Item12",3.22931095597483,1.51917603724574
"Item13",0.949202558632928,-0.935982471678108
"Item14",1.05708593872242,-0.898570165384584
"Item15",1.14784486078119,-0.717941786300788
"Item16",1.20769217670396,-0.592661262199649
"Item17",2.90041089421049,1.34343043100896
"Item18",1.88901079272494,0.0314902602044796
"Item19",3.19881003625019,1.38857137375868
"Item20",0.646929423076872,-2.79116867736818
"Item21",2.25184128735508,0.319481657361337
"Item22",3.22531369709342,1.63159408079659
"Item23",1.03730425572617,-1.05734943456883
"Item24",3.31618837574205,1.75043822939015
"Item25",1.2679821852649,-0.691075889210173
