"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.959038041035747,-1.2763752591775
"Item2",3.38465718635757,2.01524543919864
"Item3",1.25475785063191,-0.61868348035791
"Item4",1.35932016199213,-0.452087009300617
"Item5",0.882586730822142,-1.08591609884848
"Item6",1.34142167123325,-0.419537293764541
"Item7",1.19801706164894,-0.64844838351634
"Item8",0.927792275168909,-1.10872055587603
"Item9",1.216845646353,-1.0132392970045
"Item10",0.950104565765519,-1.07561421597668
"Item11",0.792647493399682,-1.47082944661004
"Item12",2.98207594429317,1.55687964950112
"Item13",2.6311568903641,1.14855223364479
"Item14",1.227430237384,-0.484241880980646
"Item15",2.64803597795075,1.46098585586894
"Item16",3.2423575854777,1.8176334055887
"Item17",2.174098306507,0.229984288578549
"Item18",0.829559650069758,-1.29610038998719
"Item19",0.740987592017037,-2.05519782563013
"Item20",2.20593851734188,0.627830826586876
"Item21",0.789278573876741,-1.3389018785111
"Item22",1.17925486734582,-0.56665409740415
"Item23",1.82940809455487,-0.123640387365867
"Item24",0.69690169274006,-1.90897699353385
"Item25",1.53948136998976,-0.332152392986185
