"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.75414479384989,0.0482962756857536
"Item2",2.44841535634484,1.18188411575893
"Item3",0.837331084938339,-1.51859365565327
"Item4",0.830284009382075,-1.58571258304386
"Item5",0.684644987140034,-1.52144329465187
"Item6",2.19394979293645,0.212250950733683
"Item7",2.29475969229148,0.47551316878472
"Item8",2.79546093334187,1.60354962930432
"Item9",0.638856719939448,-1.67492454153849
"Item10",1.34684035789316,-0.448211599205388
"Item11",2.05947402352365,0.304063639765341
"Item12",0.728168277462549,-1.73577351010373
"Item13",0.61508861142253,-1.09494561187081
"Item14",3.1900495106876,1.59855311512267
"Item15",3.04088177040732,2.17413473945083
"Item16",0.337217534932959,-2.40392904205794
"Item17",0.825973408389157,-1.67665233596356
"Item18",1.54721915095572,-0.295222524676512
"Item19",0.781889482563329,-1.18234484557226
"Item20",1.55687357206986,-0.275380334317992
"Item21",2.72651063301604,0.69706058745808
"Item22",3.285661252623,1.75579687958106
"Item23",1.83466831487361,0.127863945651139
"Item24",1.39370595206022,-0.499011831740989
"Item25",1.74672797724526,-0.276205768927135
