"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.05138903174613,-0.960268673196844
"Item2",3.42620823598671,1.95302407318357
"Item3",3.12676782534537,1.38125726913611
"Item4",2.08893708105462,0.184413149728908
"Item5",3.12257793470436,2.42344396272723
"Item6",1.05137779090348,-1.00387935833974
"Item7",2.81967590900667,0.915928843401139
"Item8",0.727967752674294,-1.86259606705978
"Item9",2.88348329911815,1.09767722521592
"Item10",0.746405034824814,-1.71524113784099
"Item11",0.852569699742266,-1.0118271143128
"Item12",2.83308594291857,0.962120886192866
"Item13",3.54261816623598,1.9072029758292
"Item14",3.09524814649429,1.19190340035121
"Item15",0.692034635499436,-1.63828260343341
"Item16",1.79324319107001,-0.246221066714304
"Item17",3.17412893945685,1.54051370460079
"Item18",1.65303690964392,-0.321687145550149
"Item19",3.03546941637789,1.94962068144186
"Item20",3.17142752720969,2.40352165248345
"Item21",1.08733916585284,-0.93650082934247
"Item22",2.70336719017833,1.11639102199488
"Item23",2.91180199390105,2.5089156173514
"Item24",1.62384507954301,-0.197041229167528
"Item25",0.68988152090233,-1.79382808571406
