"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.57737152159889,0.989825929867849
"Item2",1.48350868438463,-0.347521311726329
"Item3",0.734311196317717,-1.49224019371528
"Item4",1.79966271786679,0.199643053709701
"Item5",3.46835245869374,1.99465815293742
"Item6",2.47815894933514,0.978766068648106
"Item7",2.34213746506427,0.458499405892416
"Item8",2.12574141602283,0.175227810960712
"Item9",1.13849829443239,-0.941245268077513
"Item10",3.09246727630279,2.59203293618378
"Item11",2.23838343012498,0.573368647471875
"Item12",0.619422296796968,-2.02927980506003
"Item13",0.531581142789054,-1.73829492220361
"Item14",0.669035208560236,-2.28853809236832
"Item15",1.0186391285078,-1.0122830968235
"Item16",1.12583263823315,-0.745480792577996
"Item17",1.17955423307234,-0.64770082771242
"Item18",3.15480083638767,1.97855888556705
"Item19",2.82336137131673,1.38855675436157
"Item20",1.28619325889572,-0.80478450332612
"Item21",1.10124260439621,-0.888688485757599
"Item22",1.17129722355143,-0.688456724292773
"Item23",1.11750698467221,-0.726407408265214
"Item24",2.54767004463783,0.900109635467431
"Item25",2.5799024609,0.93385781218307
