"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.05087275403804,2.33161892068097
"Item2",1.36215306625509,-0.662547890719422
"Item3",2.42432599350015,0.260036509522572
"Item4",2.07993810828642,0.211736603287328
"Item5",0.669046299457136,-2.03838758966183
"Item6",2.28176823410186,0.770374521335947
"Item7",1.54950442179252,-0.156429408910242
"Item8",1.1922158813648,-0.643985863235907
"Item9",3.16883774637386,1.68113312794808
"Item10",0.86084166584787,-1.45376321740375
"Item11",0.66873419654737,-2.28497356677629
"Item12",2.98149782246237,1.17777360888651
"Item13",2.30573161802347,0.59086039530783
"Item14",0.381424857711653,-2.04498647611605
"Item15",2.27524161198189,0.483461794477062
"Item16",1.40441069050474,-0.398250278269616
"Item17",2.64958539120434,0.922524537447516
"Item18",1.95725672728817,-0.0443279167293821
"Item19",3.2867440905624,1.78578556317087
"Item20",2.36953991989549,0.488232790317943
"Item21",3.015439402437,1.71722178174091
"Item22",1.02282340600759,-0.976047448897236
"Item23",2.66501400068258,1.19596512369497
"Item24",1.04875577438567,-1.02723261045784
"Item25",2.48050056779533,0.836758011962558
