"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.985147216803826,-1.12775725403072
"Item2",1.314000835033,-0.514210018194371
"Item3",0.833147952158933,-1.19769117586405
"Item4",0.736435784273665,-1.74747908153911
"Item5",2.31830154120612,0.616796750954615
"Item6",1.06826954168594,-1.15289648582578
"Item7",2.35909238923607,0.588696616278342
"Item8",2.21819913107067,0.446964905682093
"Item9",0.512670456969347,-2.51245464713754
"Item10",0.669509323400097,-1.7518115079507
"Item11",3.04235364441552,1.57091049720891
"Item12",1.82154710367204,-0.257289463728424
"Item13",1.88760866315403,0.0741776752532465
"Item14",0.94162485130314,-0.964135195775109
"Item15",2.32633571011382,0.37056706252258
"Item16",2.72311718412231,1.16199438619167
"Item17",3.02115543769217,1.17307942018188
"Item18",3.16888961715916,1.0434226095414
"Item19",0.61692642411246,-1.69930545143019
"Item20",3.2779210560418,1.95121126642415
"Item21",1.39319799701821,-0.532962656014115
"Item22",2.11410043183806,0.0600740967379322
"Item23",1.77623935526651,0.0038623450521835
"Item24",1.12732583983295,-0.931254040086423
"Item25",2.89091073564193,1.38196201734229
